b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
24513.226562,116719.28125,8017,14154,17392.744141,44540.753906,18445,24140,27935.056641,107942.828125,10294,17027,20899.070312,76601.703125,6639,11368,19050.363281,126339.71875,2195,5058,47551.976562,521293.75,848,5522,157342.4375,993438.0,46438,77269
2907.527344,5673.368652,7745,9003,29930.820312,112212.429688,19059,28995,24517.175781,81566.71875,13269,18542,19258.933594,67524.773438,6805,11010,32795.328125,251316.75,1415,5930,37064.03125,398041.0625,277,3946,146473.8125,916335.125,48570,77426
10361.316406,36173.347656,525,4504,5609.238281,5139.43457,24104,25126,17675.107422,31467.958984,21066,25079,7179.759766,20065.806641,4823,6475,27836.486328,145545.53125,3815,8527,37626.601562,351421.125,1304,5287,106288.515625,589813.1875,55637,74998
3791.981689,8246.02832,7588,8749,6740.472168,6118.894531,20438,22338,38315.796875,199913.8125,14525,22143,9689.298828,35948.46875,2813,5205,35309.777344,243261.1875,3843,8801,40154.207031,463099.4375,1608,5207,134001.53125,956587.875,50815,72443
1766.200562,4478.334961,0,733,33862.59375,208474.953125,21507,28061,18500.601562,57749.589844,12513,16942,11546.3125,39220.34375,3670,6204,47013.007812,293866.75,6110,12630,43267.042969,447332.5625,1543,5974,155955.765625,1051122.5,45343,70544
12.858919,18.471395,0,9,23217.886719,58500.074219,28548,35040,5072.804688,7760.941895,7962,9361,10753.571289,33153.464844,5161,7404,38303.410156,216503.171875,6347,11813,60376.578125,693742.25,1564,6976,137737.125,1009678.3125,49582,70603
7560.80957,5301.489746,10440,16777,16996.496094,19486.773438,15725,26608,11166.895508,35082.558594,3642,6660,17237.814453,78563.375,2937,6205,50423.992188,379206.75,2827,9771,73164.898438,910330.0625,217,6626,176550.90625,1427971.0,35788,72647
16202.120117,47954.773438,17631,27425,8470.223633,18107.115234,8216,11523,18087.417969,73243.820312,4408,8701,17448.730469,80632.96875,4824,7713,51206.328125,438234.3125,4987,10857,66836.929688,848728.375,881,6567,178251.75,1506901.375,40947,72786
1946.978271,3679.018555,15794,19846,3845.965332,7274.768555,15352,16177,8899.496094,27528.632812,8991,10576,7040.316895,16176.908203,8320,9083,26701.9375,151601.15625,7557,11373,32637.810547,230770.84375,2354,6505,81072.5,437031.3125,58368,73560
0.0,0.0,0,0,17070.640625,102582.96875,17742,20711,3696.44043,4717.623047,11030,11442,8489.55957,21014.683594,9707,10952,30079.972656,107182.789062,12438,16489,32486.214844,228765.53125,3800,7546,91822.828125,464263.59375,54717,67140
0.0,0.0,0,0,15059.574219,108593.109375,16755,18693,7490.543945,22095.228516,11925,13597,10037.204102,39429.929688,8387,9782,28278.460938,92166.8125,13980,17815,34893.578125,246635.875,3548,7804,95759.359375,508920.9375,54595,67691
181.716324,971.876221,0,34,534.699341,160.303802,16925,16948,6928.283203,14911.874023,16520,17824,5185.952148,13263.929688,5636,6883,28935.933594,97605.445312,14730,18612,35670.207031,263588.84375,3880,8030,77436.796875,390502.28125,57691,68331
0.0,0.0,0,0,2447.170898,2593.371826,17510,18345,6328.947266,8516.65918,16762,17866,9065.324219,17853.121094,9560,10965,25830.966797,91012.242188,11538,15349,33138.515625,258476.859375,3237,7052,76810.921875,378452.25,58607,69577
0.0,0.0,0,0,4685.629883,10140.636719,22533,23515,4709.203125,9613.96875,10659,11775,12733.486328,27379.253906,15704,17290,20969.515625,87371.359375,7678,11003,27524.027344,213093.671875,3047,6254,70621.859375,347598.90625,59621,69837
0.0,0.0,0,0,3295.21167,6525.523438,16786,17603,6228.174805,10717.819336,14319,15207,15550.606445,33544.875,14673,17243,22540.28125,94659.992188,7749,11450,31067.59375,266312.96875,3187,6559,78681.859375,411761.15625,56714,68062
0.0,0.0,0,0,778.352173,1085.981812,16608,16684,12741.768555,23346.0,19385,21931,7189.633789,14604.029297,8738,9985,25075.892578,94236.21875,9288,13764,32407.330078,279731.8125,2424,6111,78192.976562,413004.03125,56443,68475
0.0,0.0,0,0,1545.75,815.508789,17189,17406,15389.430664,31520.386719,22798,25723,6720.956055,18447.460938,5285,6951,28609.091797,110419.445312,9821,14551,31099.746094,262284.0625,2019,5673,83364.976562,423486.8125,57112,70304
0.0,0.0,0,0,9156.279297,14656.540039,21999,25026,13097.885742,27240.884766,14730,18913,11427.527344,32012.097656,7955,10307,24658.195312,114244.8125,8150,12116,33908.433594,308477.75,1966,5805,92248.320312,496632.125,54800,72167
0.0,0.0,0,0,16307.268555,33287.792969,21942,30449,5232.758789,10622.925781,9407,10974,16884.662109,54242.859375,9505,12941,19230.066406,86487.59375,7458,10484,35787.726562,335166.28125,2474,6331,93442.484375,519807.4375,50786,71179
119.733246,422.340057,0,34,5506.140625,13494.873047,16729,18552,8746.859375,15810.119141,14619,16786,10609.952148,19840.041016,11208,13036,19445.199219,69061.53125,8839,12137,34144.078125,271400.9375,2542,6712,78571.96875,390029.8125,53937,67257
0.0,0.0,0,0,1963.940918,1815.573242,17109,17546,9149.912109,12837.72168,19953,21330,13919.164062,35499.816406,9382,12234,23523.042969,112015.71875,7082,10825,32872.789062,312293.5,2317,5744,81428.851562,474462.34375,55843,67679
0.0,0.0,0,0,5256.834961,9298.953125,20481,21984,7244.110352,11499.735352,15493,16677,12238.952148,29296.896484,10333,12513,34788.695312,186480.796875,5664,11517,27265.542969,262954.4375,1726,4455,86794.140625,499530.8125,53697,67146
0.0,0.0,0,0,36568.03125,188887.03125,17937,26355,11731.633789,25457.486328,13513,15943,18590.833984,80641.328125,5673,9078,47373.742188,298171.46875,4462,11471,25479.712891,280423.03125,1210,3386,139743.96875,873580.375,42795,66233
9165.921875,82821.671875,0,1381,16246.886719,79417.0,20577,24833,10795.320312,32973.9375,14639,16677,15722.558594,61080.398438,4664,8180,45101.242188,280899.09375,5095,12275,23906.490234,270827.375,1200,3323,120938.421875,808019.4375,46175,66669
4370.538574,11120.088867,7883,8605,8051.123535,12943.891602,20210,22740,10526.232422,29998.892578,9070,12258,12823.447266,46741.292969,7453,9618,29283.757812,183121.078125,5636,9846,18676.658203,214569.46875,1356,2869,83731.75,498494.6875,51608,65936
2870.116211,3511.715576,3439,7557,8402.001953,17557.492188,17167,21552,10984.716797,36645.828125,10414,12969,14771.000977,56322.007812,7366,10346,23095.445312,122164.46875,5797,9418,14935.478516,174163.328125,1315,2562,75058.765625,410364.8125,45498,64404
0.0,0.0,0,0,2381.631348,2683.840332,19847,20355,7348.155273,11712.99707,12775,14759,21686.628906,64353.257812,11081,15601,8604.198242,30218.328125,5057,6334,18464.189453,193017.359375,1476,3072,58484.804688,301985.78125,50236,60121
0.0,0.0,0,0,2619.787842,2956.35083,17921,18645,11808.279297,23502.439453,16550,18714,10823.49707,23246.748047,9191,11100,4635.736328,14915.40918,4429,5202,16523.34375,166575.46875,1831,3262,46410.648438,231196.40625,49922,56923
0.0,0.0,0,0,4632.141602,8516.25293,17272,19080,18826.460938,77479.34375,17207,20674,8293.391602,22168.304688,6820,8397,5207.670898,28456.546875,3755,4595,15263.463867,167052.421875,1725,3058,52223.128906,303672.875,46779,55804
0.0,0.0,0,0,3615.861816,3150.730957,21178,22109,9125.382812,12485.947266,16380,18856,3721.103027,7321.164062,4507,5529,2407.351074,13537.351562,4159,4343,19955.482422,244681.375,1948,3486,38825.179688,281176.5625,48172,54323
8.927465,2.384851,34,34,5523.541016,4981.335938,23143,24758,9319.275391,25674.287109,15434,17487,1471.736328,2801.085693,3752,4120,3748.678955,30946.84375,3878,4244,26354.306641,341684.5,1878,3830,46426.464844,406090.4375,48119,54473
5383.776367,11381.633789,1121,4704,7955.123047,11101.197266,24250,25779,5197.210938,7296.082031,8544,10437,1311.840454,1593.864258,3729,3853,6188.966797,46519.101562,3796,4409,28542.660156,360728.59375,1424,3666,54579.578125,438620.5,42864,52848
4076.00293,4189.079102,0,4027,88910.953125,314904.75,5536,36616,39286.183594,216180.40625,2881,11167,29727.445312,120356.234375,1832,8975,55434.929688,376345.21875,1954,10110,75626.664062,892601.75,181,7024,293062.1875,1924577.5,12384,77919
2036.706665,5224.395508,685,2484,56912.476562,252667.125,20987,38281,16623.621094,78582.25,5277,8943,21205.984375,77622.859375,5282,9716,32069.84375,173318.34375,5527,10038,65860.921875,641862.875,723,8171,194709.5625,1229277.875,38481,77633
246.593475,284.859009,361,493,53859.996094,167053.75,18377,37458,15955.144531,55590.675781,4927,9065,29813.914062,110075.296875,5270,12214,33150.160156,197715.0625,4535,9464,69744.1875,774233.75,585,7531,202770.0,1304953.25,34055,76225
4125.40918,7680.512695,7146,9547,9647.770508,15540.897461,16539,20712,24919.367188,94578.984375,8580,14552,18606.644531,75825.6875,7173,10592,31854.433594,205762.78125,3980,8665,86515.328125,927171.25,524,9413,175668.9375,1326560.25,43942,73481
9700.884766,22450.003906,22605,26704,5563.150879,11070.511719,9973,11915,25416.017578,79995.21875,7716,14539,22077.464844,90276.90625,3165,8261,26108.210938,158957.625,2228,6375,62417.53125,596804.25,839,7808,151283.25,959554.5,46526,75602
1090.88501,4936.193359,590,822,10485.204102,14420.033203,24736,27170,15629.518555,47352.792969,15177,18555,13075.116211,44760.257812,5383,7968,50475.882812,278182.875,4106,12751,65130.347656,607849.875,903,8064,155886.953125,997502.0,50895,75330
115.168457,380.208679,0,35,13329.041016,28342.359375,33276,36422,8119.402344,14925.454102,10080,12448,12020.578125,42386.128906,4970,7760,41673.75,249506.09375,6270,12700,46746.328125,454781.125,1458,6547,122004.273438,790321.375,56054,75912
244.443146,175.034454,471,662,66099.507812,343731.25,23687,39638,19845.386719,58183.179688,5972,11163,25366.423828,123539.484375,2975,7548,69277.21875,563603.3125,3005,11486,61803.164062,793407.25,440,5697,242636.15625,1882639.5,36550,76194
21200.138672,163862.5625,12076,16423,16232.283203,37967.121094,12495,18066,23247.519531,65849.03125,5351,13031,27115.414062,107472.0,3144,9600,56844.90625,381285.0625,4005,12466,47619.78125,488954.6875,639,5500,192260.046875,1245390.5,37710,75086
15810.264648,71093.148438,30717,36326,9480.832031,17324.605469,13459,16626,13004.001953,47817.746094,6712,9772,10675.621094,63196.929688,2723,4405,35135.539062,254582.734375,5171,9798,33876.09375,370180.28125,691,4034,117982.351562,824195.5,59473,80961
12648.845703,10005.542969,0,19279,10397.785156,28443.355469,14427,17356,12479.330078,19277.912109,15555,18547,15146.142578,38975.222656,7975,11790,23842.019531,106955.578125,4943,9041,26886.347656,239149.9375,977,4119,101400.46875,442807.5625,43877,80132
0.0,0.0,0,0,8647.976562,12240.415039,22017,25096,9181.972656,12509.455078,17955,19680,22263.460938,57373.59375,11122,16521,23099.908203,106304.617188,5150,9313,37026.578125,332519.96875,1383,5634,100219.898438,520948.03125,57627,76244
20.297859,27.474339,0,15,10425.699219,16682.933594,25761,28591,17823.166016,32185.453125,19193,23565,16756.601562,48702.652344,7591,11563,27220.035156,162941.96875,3066,7478,46968.414062,487453.65625,1127,5868,119214.21875,747994.125,56738,77080
5134.335449,15408.054688,8362,10233,18348.970703,33759.703125,22128,28931,14551.488281,30793.248047,14084,17405,12202.000977,37983.09375,4339,7299,28842.882812,169202.09375,4038,8277,43346.5625,435561.625,802,5501,122426.242188,722707.75,53753,77646
4849.510742,49653.539062,0,503,22033.171875,62568.671875,22220,29439,20419.142578,46620.9375,14488,20814,20996.927734,81364.085938,5487,10003,40375.679688,233583.5625,4971,11180,48323.253906,511614.28125,959,5603,156997.6875,985405.0,48125,77542
5279.171875,12168.310547,2718,5140,28659.878906,87954.34375,25154,33878,10222.292969,19278.867188,10404,13315,18540.880859,67660.84375,6101,9902,46905.480469,267596.75,2975,11304,55210.722656,589338.0,155,5653,164818.4375,1043997.125,47507,79192
21265.826172,112769.789062,381,6822,20322.234375,31603.595703,15001,26687,12288.116211,29765.794922,7755,10870,17309.195312,47917.730469,6572,10342,50606.257812,287109.0625,4013,12465,63793.191406,649545.125,374,7065,185584.8125,1158711.0,34096,74251
9116.515625,7658.321289,9935,19523,9044.857422,11215.829102,18367,21891,15592.152344,50827.582031,8887,12334,21052.962891,94263.859375,6062,9726,45262.386719,277047.21875,4135,11336,48776.792969,497253.375,656,6099,148845.671875,938266.1875,48042,80909
18484.175781,21515.884766,9099,49141,8254.991211,23167.496094,6690,9295,19668.242188,98273.40625,4069,7864,15189.444336,74591.101562,4273,6844,26002.779297,173634.90625,4116,7546,26190.109375,294904.5,967,3629,113789.742188,686087.375,29214,84319
17968.425781,117199.4375,0,3129,6009.361328,10766.692383,18754,20161,9891.875,18155.648438,15336,17996,11948.294922,24540.808594,10654,13110,32130.316406,146072.09375,8489,13835,33051.644531,280054.875,3358,6944,110999.914062,596789.5625,56591,75175
3.046602,4.64337,0,2,5979.204102,9553.438477,19753,21794,9509.244141,13668.550781,19658,21411,9135.299805,20342.917969,7050,9120,35526.636719,157118.15625,10800,16260,27876.310547,234992.625,2911,5957,88029.742188,435680.34375,60172,74544
13324.310547,40747.003906,1656,6747,6896.355469,17211.527344,14797,17226,15457.615234,27456.767578,19488,22517,13241.855469,48693.875,5119,7975,48822.699219,316399.875,9120,15627,39145.65625,425744.5625,1962,5739,136888.5,876253.625,52142,75831
2916.82251,898.854309,10771,14215,10620.121094,19008.460938,21029,24076,11314.326172,27661.291016,11153,13883,13390.510742,45810.476562,6967,9718,37259.742188,245508.015625,6800,11672,37182.925781,417651.8125,1005,4622,112684.445312,756538.875,57725,78186
2323.371094,3487.941162,382,2077,18675.894531,38955.0,23603,30534,13136.484375,32611.5625,9915,13465,17996.326172,56487.140625,9313,12706,34218.671875,194213.703125,7081,12240,48192.382812,494755.5625,1121,6220,134543.125,820510.9375,51415,77242
7202.593262,33919.359375,13772,15385,9525.222656,14714.710938,17782,20393,12093.195312,24174.003906,11785,14224,20055.289062,58472.28125,9848,13775,33380.964844,199944.9375,3775,9092,46394.609375,517916.9375,957,5368,128651.875,849142.25,57919,78237
59706.484375,313421.875,3555,20280,26363.332031,98680.734375,10905,20104,24637.326172,74504.546875,13005,19219,22166.945312,93786.125,5686,10014,28646.898438,206899.84375,1981,6065,47287.03125,555701.0,260,4690,208808.03125,1342994.25,35392,80372
12503.902344,37690.066406,12969,21248,11543.660156,26590.541016,15165,18912,27855.644531,82804.03125,14788,21948,16130.842773,67772.828125,3840,7400,29607.796875,199297.40625,2117,6651,37785.367188,411686.3125,389,4055,135427.21875,825841.1875,49268,80214
3619.519043,1252.575073,11058,14388,23687.84375,96784.453125,16337,23227,39900.425781,176688.0,12178,20885,16768.449219,64814.398438,3207,6912,31124.582031,209730.75,3759,7413,33433.3125,354893.0625,942,4271,148534.125,904163.25,47481,77096
0.0,0.0,0,0,25381.25,56611.875,24176,32892,15492.78125,33290.589844,12149,16335,13918.583984,49629.957031,5889,8428,36623.121094,213153.78125,4641,10224,37457.09375,361853.0,1730,5593,128872.828125,714539.1875,48585,73472
17475.21875,58665.015625,487,6484,34401.621094,129702.859375,19294,30160,21795.720703,68211.578125,9297,15213,10259.897461,42860.554688,3396,5472,38438.203125,273303.6875,5278,10397,38392.484375,429991.9375,1408,4880,160763.15625,1002735.625,39160,72606
6638.649414,4970.365234,14776,22036,19720.914062,67661.65625,11637,18281,22309.082031,73757.820312,5666,11921,15487.117188,84847.71875,2060,4651,74254.625,620868.75,1797,10659,44234.621094,570128.875,396,3994,182645.015625,1422235.125,36332,71542
2734.123779,19473.363281,222,766,46597.882812,230395.703125,9278,21851,16747.96875,38963.074219,10979,14075,18018.857422,54115.515625,6139,9368,65148.898438,419503.25,4464,14698,40896.027344,470025.65625,867,4568,190143.75,1232476.625,31949,65326
16578.753906,75420.851562,5440,9939,24303.96875,109594.484375,13257,19134,8535.379883,26007.832031,7662,9626,22668.15625,101571.953125,5656,9852,61673.773438,554836.0625,3536,11134,55473.347656,771471.875,1547,5435,189233.375,1638903.125,37098,65120
7925.93457,26119.449219,15121,22582,6405.643555,5001.47998,15210,18057,9994.177734,27928.859375,6807,8952,20291.691406,93519.40625,4338,7727,28842.316406,194872.609375,5399,8607,17860.246094,162719.0625,2508,4076,91320.015625,510160.875,49383,70001
0.0,0.0,0,0,2730.564941,575.180847,15796,15800,6962.919922,8879.075195,13824,15083,12566.796875,30844.539062,11211,13626,22056.617188,91726.648438,7888,11201,31365.800781,260595.5,2628,6235,75682.703125,392620.9375,51347,61945
0.0,0.0,0,0,833.000854,306.989532,14910,14995,8072.322266,17621.775391,17969,19003,13419.916992,30481.222656,9907,12746,20471.820312,86768.875,6635,10132,27431.214844,207044.796875,2225,5736,70228.28125,342223.625,51646,62612
0.0,0.0,0,0,4575.343262,3563.399902,16653,17769,12193.330078,24702.679688,18156,20392,14016.198242,40272.28125,6950,10275,24286.726562,122806.109375,5515,9588,31075.046875,284748.625,1838,5380,86146.648438,476093.09375,49112,63404
0.0,0.0,0,0,25370.714844,112688.960938,18405,24723,16176.655273,37759.085938,12510,16787,23079.585938,80533.5625,4077,9957,32745.443359,179653.296875,4308,9393,32004.796875,332268.0625,1209,4286,129377.1875,742902.9375,40509,65146
44.132202,42.254875,0,47,26592.886719,70583.007812,20140,30985,16795.296875,48683.195312,8617,13944,24306.746094,102720.085938,3910,9618,35350.75,243629.984375,2960,8061,31060.615234,361167.0,1001,3635,134150.421875,826825.5,36628,66290
11556.457031,35501.960938,12054,16437,20671.433594,56126.3125,9432,18500,33034.867188,108103.875,7071,15908,26326.466797,132535.40625,1804,6898,44279.328125,362071.6875,1771,7379,42220.882812,549143.375,317,3716,178089.4375,1243482.625,32449,68838
5561.778809,9144.226562,1150,4566,23346.513672,90035.90625,14214,22169,24473.433594,81017.3125,11048,17616,17347.599609,69406.140625,4937,8527,35857.683594,219689.75,3623,9311,37542.617188,453326.8125,1013,4156,144129.625,922620.125,35985,66345
1999.472656,998.128479,11473,12203,28496.625,90226.148438,14045,24486,21300.253906,83493.234375,8135,13748,18415.96875,104450.648438,2529,5894,35719.828125,280301.53125,2771,7479,35558.53125,461399.25,937,3699,141490.6875,1020868.9375,39890,67509
